lats,lons,RSSI
-0.041583,0.09661,-112.74
0.0025303,0.001081,-45.462
-0.0081366,0.0092447,-61.983
-0.013048,0.0028566,-63.311
0.025642,0.071574,-126.03
0.055316,0.010211,-106.63
0.001528,0.011769,-60.331
-0.00454,0.066785,-71.949
-0.025831,-0.014568,-115.13
0.018391,0.017021,-63.768
-0.073737,-0.03722,-121.71
-0.01728,-0.011318,-106.72
-0.0010685,0.00829,-53.485
-0.056247,0.026453,-131.7
0.030704,0.083842,-105.42
-0.0040372,0.041296,-97.145
-0.013101,-0.033753,-119.8
0.0062421,-0.051761,-105.7
0.082753,0.031163,-121.34
-0.069553,0.061819,-128.16
-0.0067334,-0.011717,-93.065
0.02637,-0.020092,-66.426
-0.037557,-0.015622,-110.57
-0.045319,-0.059459,-116.64
0.0058277,0.00041043,-52.613
-0.0020676,-0.0039471,-47.878
-0.0042291,0.0079358,-57.038
-0.016079,-0.0025472,-98.218
-0.052959,-0.063937,-110.6
0.0069034,0.0027382,-53.983
0.018794,0.036806,-108.24
-0.011715,-0.03117,-101.31
0.023482,-0.013636,-82.442
-0.015738,0.024126,-102.43
0.0097713,-0.11237,-104.04
0.053554,-0.044891,-115.22
0.016087,-0.02763,-68.04
-0.0089736,-0.0083833,-89.715
0.022638,-0.0022054,-63.929
-0.013937,0.078791,-108.29
-0.046846,0.016533,-72.918
0.041291,0.076923,-104.18
-0.011153,-0.040432,-117
0.010773,-0.024842,-95.274
0.056989,-0.0077374,-132.66
0.0092014,-0.049576,-102.97
0.076036,0.032445,-126.72
-0.043069,-0.019937,-112.64
0.0071521,0.064979,-123.13
0.013433,0.0093754,-60.52
-0.055241,-0.064668,-109.51
-0.066698,-0.06321,-111.31
-0.075936,-0.0082457,-97.774
-0.063766,-0.046396,-114.07
0.0029857,0.014639,-74.22
-0.0013718,0.048847,-74.37
0.064076,-0.027561,-118.5
-0.065686,0.032997,-119.11
0.0037811,0.0023155,-49.262
0.013622,-0.10379,-99.591
-0.00096011,-0.017444,-100.74
-0.01395,0.039069,-66.946
-0.024377,-0.094201,-114.31
-0.0018622,-0.020045,-101.91
0.04732,-0.074735,-80.195
0.05341,0.027499,-102.7
0.0048992,-0.015501,-80.737
0.050756,0.00073372,-106.8
0.016761,-0.068763,-71.901
-0.039245,0.10537,-118.07
0.031116,-0.031806,-111.4
-0.0020063,0.079365,-91.086
-0.019763,0.0048974,-68.724
-0.037191,0.053945,-103.56
-0.0089842,-0.016897,-94.216
0.051029,0.093767,-108.41
-0.038789,0.10539,-123.32
0.016967,-0.0051813,-61.621
0.011619,-0.0055171,-58.629
0.016768,-0.05603,-102.41
-0.025516,0.042856,-95.11
-0.0020051,-0.0050441,-49.345
0.035047,-0.016779,-99.382
0.014128,0.11328,-99.276
-0.022825,0.025826,-110.92
-0.020607,0.062435,-115.12
-0.03796,-0.096091,-120.1
0.037504,-0.033994,-123.99
0.035258,0.0025539,-119.81
0.044158,0.036091,-91.796
-0.0087565,-0.0084714,-86.825
0.0042262,0.001317,-49.645
0.030438,-0.042334,-122.13
-0.053933,-0.018552,-110.94
-0.033589,-0.094249,-114.95
-0.034563,-0.055671,-121.87
0.034418,-0.04411,-121.07
0.035333,0.07508,-97.833
-0.0024265,0.0077137,-53.952
-0.0016965,0.0014086,-42.823
-0.0074937,0.019248,-68.415
0.035949,-0.032883,-122.64
0.0081195,-0.0075576,-57.491
0.056081,-0.024967,-127.61
-0.075063,-0.036982,-120.14
-0.016932,0.0011838,-66.129
0.0054001,0.0085467,-55.258
-0.037771,0.012278,-104.24
0.019529,-0.0035822,-62.704
-0.0073631,-0.085537,-114.63
